Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
freshPotato (1).png,fresh,543.7849409448818,758.2876805753613,560.725024606299,763.3343666687333,0.4255073961117651,0.3981036040433321,0.42958939359244386,0.40743013774012277,6.935900590551179,8.541757083514169,6.705093503937006,8.508525017050033,6.412555089091802,6.537718253454211,6.3695359374861535,6.53106250213869,0.08412045248162758,0.07890171760255481,0.0839589244486106,0.07876688491922458,0.2900352607557012,0.28089449550063245,0.289756664200516,0.28065438695880845,0.9626922068588377,0.9475425469319712,0.961529987956755,0.9471934231024881
freshPotato (10).png,fresh,715.6670767716536,777.5926591853184,471.8608513779529,815.6003472006943,0.8293309314680453,0.810909031361339,0.8526451054758248,0.8139730777989552,3.9959399606299217,4.559613119226239,2.8261564960629926,4.656829313658626,2.2845617761375565,2.3576745401226553,2.217214759956435,2.3449071766986185,0.5452006447225787,0.5406634169335052,0.5485379573054071,0.5402149548796584,0.7383770342599901,0.7352981823270782,0.7406334837862836,0.7349931665530357,0.9508203811961489,0.9468414552499901,0.967574396598053,0.9442431367597838
freshPotato (11).png,fresh,664.7778666338586,858.5444850889705,805.0703125,931.1353462706928,0.7230621486745087,0.7119959125565752,0.7159996482349911,0.7125466585438366,7.6303518700787425,9.219542439084881,8.491695374015748,9.593279186558377,3.1740216213510957,3.2393144985099163,3.2045421781588037,3.249025396755502,0.4900134087377552,0.4827391447206481,0.4866598752362545,0.4811902390870318,0.7000095776043034,0.694794318284662,0.697610116925102,0.6936787722620837,0.9446376772788018,0.9288299496210312,0.9329402366457624,0.9228124451852291
freshPotato (12).png,fresh,666.0679133858268,860.8412176824356,673.5140255905512,863.2741025482055,0.6407958041499804,0.6026314460672307,0.6268703171652076,0.6050848096369006,5.6163877952755925,7.557691115382234,6.165846456692916,7.572571145142295,4.243326541337542,4.4092287628544,4.296596106478959,4.403966366052873,0.2902090311626913,0.28309678306999997,0.2893994989039783,0.2829673819803962,0.5387105263150993,0.532068400743739,0.5379586405142855,0.5319467849140516,0.959077157567955,0.9471852430857497,0.9586159728690854,0.9470359795280267
freshPotato (13).png,fresh,606.9016363188975,785.3762167524335,600.7513533464567,673.4013888027774,0.7026051912184392,0.6877927695569509,0.7080030589847431,0.6928972011903365,5.790046751968503,7.27738855477711,5.499507874015748,6.5903031806063606,3.399310149045146,3.4833200980563026,3.3723690803046034,3.4642690680695405,0.4372785247645688,0.4292744492860799,0.43695683100594723,0.4319589500980724,0.6612703870313329,0.655190391631379,0.6610271030797052,0.6572358405458975,0.936895807465506,0.9186817534776568,0.9375516886446638,0.9302756832011201
freshPotato (14).png,fresh,557.2941683070866,791.0915741831485,609.9405757874016,816.0915121830244,0.7026587678022717,0.6497090524093379,0.6909037235224309,0.6576373381294643,4.34128937007874,6.110732221464444,4.731791338582677,6.112220224440449,3.847176645206911,4.004204565581331,3.8535364452188086,3.9930914268389883,0.29877004340190316,0.29108621922371264,0.29741013327241494,0.29096191145448214,0.5465986126966507,0.5395240673257428,0.5453532188154893,0.5394088537042029,0.97408191119316,0.9632650452477169,0.9716320420247155,0.9621041536124043
freshPotato (15).png,fresh,891.7131520669291,1242.1248062496124,899.3694635826771,1138.8482236964476,0.5016950921166403,0.47499440529690223,0.5090031467566215,0.4727846910530495,8.496862696850394,10.73253146506293,8.250246062992126,10.17775435550871,5.68630033480068,5.821370590710667,5.662275036975975,5.810623362907304,0.16217468250366185,0.15530253609952324,0.16163557205044102,0.15618214868396996,0.4027091785689294,0.3940844276288055,0.40203926680169066,0.3951988723212276,0.9511581119684891,0.93180906154464,0.9507387877662923,0.9374788034653627
freshPotato (16).png,fresh,676.1913754921261,896.2708785417572,723.2987204724409,869.487568975138,0.6510623139104617,0.6169433008294907,0.6479746310958568,0.6238399071525383,5.673905019685039,7.270320540641082,5.803395669291339,7.086428172856347,4.201165896259046,4.317045938072381,4.192736653771785,4.312723131208862,0.3100454815411584,0.30259557605109383,0.30861315152806074,0.30280268006750916,0.5568172784147044,0.5500868804571636,0.5555296135473434,0.5502750949002773,0.9599299055530104,0.9469980993668279,0.9571383700167588,0.9485819579371152
freshPotato (17).png,fresh,620.4740403543308,982.0780581561163,783.6950664370079,931.9519499038997,0.7200595090854139,0.6581988966709015,0.7054153782372773,0.6531122888449282,4.03949311023622,6.10719821439643,4.8471333661417315,5.9520739041478095,3.9263249040027715,4.159976922386475,4.020010916446249,4.164785705040088,0.24722517090297852,0.23950637330253519,0.24611724791076536,0.2396198774665514,0.49721742819714043,0.48939388359738945,0.49610205392717877,0.4895098338813546,0.9709090228501603,0.9539622563881842,0.9632577769068863,0.9563120623947521
freshPotato (18).png,fresh,1049.003321850394,1483.2592225184449,1162.3992372047244,1535.0035340070683,0.6057464405720083,0.49524242884975905,0.5942640224957856,0.4920968513323208,7.808809055118111,11.284270568541135,8.675073818897637,11.423770847541697,5.430730719817154,5.7992043803108055,5.48621184176286,5.80218178439576,0.1465379609836369,0.13833112748995655,0.14478793898994052,0.13865543553518747,0.38280277034477805,0.37192892800904387,0.380510103663412,0.372364653982071,0.8842927103211264,0.8361124662516561,0.872027228516326,0.8303951597507889
freshPotato (19).png,fresh,937.8617741141735,1416.6679273358548,1095.804133858268,1442.7650195300391,0.6339262994792774,0.5361536719449069,0.621855653137506,0.5291900927755921,7.173658956692915,10.63519127038254,8.22367125984252,10.738731477462956,5.08077617488308,5.418564060928743,5.1374987998748045,5.428746606604764,0.18431421951955243,0.1747741499699008,0.18240220025361933,0.17538954223546743,0.4293183195713321,0.4180599836983932,0.4270857059813865,0.4187953464825838,0.8998478583223559,0.8486325105407574,0.8831842812320781,0.8458441003202698
freshPotato (2).png,fresh,549.0926427165355,791.474858949718,500.0343257874015,678.0017360034722,0.6833096347240538,0.6711833823695582,0.6896752286429148,0.6757147305870971,4.484128937007874,5.930559861119724,4.189837598425195,5.302746605493211,3.5437135123440546,3.6309915111836486,3.507896602331913,3.6007598222549175,0.37193108089829463,0.36435463223707154,0.37179801562972253,0.365936596402922,0.6098615260026612,0.603617952215697,0.6097524215857798,0.6049269347639614,0.9739809078784217,0.9626073253050846,0.9763055663571687,0.9679682834264528
