Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
freshPotato (1).png,fresh,108.21369710127199,168.33014579447843,115.83991254892365,165.9775736152971,0.6787008722752845,0.6187719038113693,0.6911750952707851,0.6235660783454546,1.7642795988258313,2.4334159259500385,1.6894951687866921,2.4262008800517765,5.572400508588478,5.780511884736736,5.518306109569498,5.773904609539651,0.09083765420045886,0.08928268777890336,0.09087152958170089,0.08927193682412012,0.3013928569167804,0.2988020879761441,0.30144904972764613,0.29878409734140826,0.9926082748529942,0.9884793858714334,0.9920873529178704,0.9886403972943019
freshPotato (10).png,fresh,170.40537854696674,198.59570084367016,99.4092924412916,208.68588891739842,0.9338118235435483,0.9130136720608757,0.9435859424371807,0.9155969732888258,0.9978366560665362,1.2334281808050673,0.6676476883561644,1.2594391106038962,1.9460384120649312,2.0306337600749145,1.898757112506206,2.0227086382793704,0.5587829367700426,0.5572771086400657,0.5597756249965782,0.557174995740226,0.7475178504691662,0.7465099521373213,0.7481815454798242,0.7464415554751932,0.9881415623094174,0.9861972446606491,0.9930818544329143,0.9854959585969625
freshPotato (11).png,fresh,121.16634050880626,207.26373596914848,167.3707191780822,227.7192719084257,0.8579383958039136,0.8179707835381536,0.8531817805749365,0.8192121770969888,2.026854513209394,3.0075329062005745,2.3104283879647753,3.0785957467993774,2.8230568895656836,2.995027671322016,2.846946239952087,2.9913157823948913,0.5041225598401252,0.5018842844605494,0.503209431880927,0.5015395369816181,0.7100158870336108,0.708437918564887,0.709372562114526,0.7081945615306702,0.9897924264166211,0.9825598697567614,0.9858996004841871,0.9808386462667564
freshPotato (12).png,fresh,161.41078308463796,226.87255333734169,146.22737279843443,222.89955997411153,0.8434902906722518,0.7788199156317263,0.8284980638082516,0.7810512342640035,1.511787548923679,2.249753945488873,1.588918786692759,2.2386709609721156,3.613106466559145,3.8673540861091955,3.6753888969468282,3.861443101392747,0.3010473877079579,0.2988065056101145,0.30089806536508473,0.2987889564944845,0.5486778542168054,0.5466319654119346,0.5485417626444542,0.5466159131368977,0.9900261609199068,0.9859864256901056,0.990964216455935,0.9862318314781102
freshPotato (13).png,fresh,126.14784506482385,211.42119170805876,136.03181568003913,162.13314517024673,0.8510867712397276,0.8119811130361424,0.8620715842360067,0.8142644359833312,1.5519546538649707,2.265252507458228,1.4872263331702542,2.017696776590163,2.9688077335816243,3.117462138465933,2.921795509212616,3.106969278832224,0.4508726532105605,0.44836153027793807,0.45049676255234133,0.4490612652509246,0.671470515518411,0.6695980363456407,0.6711905560661156,0.6701203363955794,0.9866473143239064,0.9776449262911241,0.9856018236467143,0.9828565037324278
freshPotato (14).png,fresh,131.74205754647747,209.60382351476898,150.368647566047,205.95634207895955,0.880535397681252,0.8311750480109391,0.8770977482855548,0.8356878262908722,1.13207864481409,1.7765939928232504,1.2712818003913895,1.74401905629957,3.232882936327321,3.4334406315394284,3.240531236524885,3.4182636432059463,0.31117039506996313,0.3084240102395635,0.31053266920768685,0.3085134730636454,0.5578264919040357,0.5553593523472559,0.557254582042792,0.5554398914947012,0.9938538364330702,0.9902254434470016,0.9929848267421449,0.9903955382142274
freshPotato (15).png,fresh,202.6614634295499,321.1241148739473,208.88646648727985,287.9210404371919,0.7612932092269465,0.6960608194750197,0.7773269197704877,0.6940318652583437,2.311605613992172,3.320950823564554,2.1940053204500973,3.1520789212663862,4.9169128398848905,5.175189552860793,4.846871484627096,5.174436140885223,0.1705937961716848,0.1684515388441823,0.17045119118811652,0.168606671127376,0.4130300184873792,0.41042848200896376,0.41285734968402404,0.4106174267214873,0.9889078778305527,0.9824148973399951,0.9885671214251299,0.9842331334846934
freshPotato (16).png,fresh,150.43327651051857,241.25223555363226,177.75980002446187,234.8291902987504,0.8403251585120708,0.7891441798798566,0.8449338797822047,0.7941429882120814,1.4857471563111546,2.1925965357056696,1.552822284735812,2.1396632212652373,3.6367303389657177,3.830148449846353,3.611201489424337,3.8155105091804464,0.3206579360007366,0.3181753376186525,0.32005793764503565,0.31831740329249636,0.5662666650975816,0.5640703303832355,0.565736632758597,0.5641962453725622,0.9910390946885785,0.9856368078897838,0.989411267078208,0.9860192102858354
freshPotato (17).png,fresh,164.38288894324853,262.31918535851196,185.56740001223093,254.58395916069566,0.8982909838751242,0.850396793879554,0.8842289443759057,0.8472332800631661,1.1127155699608609,1.7267397107088285,1.2395043419765166,1.718751077086868,3.3150946749561023,3.5333257579396804,3.3862434139016946,3.5437130503895764,0.25845826231991076,0.25578714916259226,0.2581534210538396,0.25570219905707886,0.5083879053635233,0.5057540401841515,0.5080880052253148,0.5056700495946728,0.9922816851537855,0.9876841508274,0.9912870243691527,0.988047318618723
freshPotato (18).png,fresh,252.66007216242662,421.3191470620899,280.5504869434932,427.7042941777949,0.8878924080375618,0.8285758126739854,0.8831307596746882,0.8258553584168824,1.961136252446184,3.2614266949038937,2.1663443309686885,3.2872767797304694,4.394740653281438,4.705513396248335,4.422430965796642,4.716728138532987,0.15708799344396254,0.1541890226944273,0.15662877239297263,0.15422952932127337,0.3963432772786269,0.39266910076351474,0.39576353090320565,0.39272067595337196,0.9720664936876696,0.9534027150747743,0.9689992618041231,0.95269652708993
